,precision,recall,f1-score,support
none,0.996,0.996,0.996,6750
company,0.956,0.935,0.946,93
address,0.974,0.987,0.980,224
date,0.979,1.000,0.989,93
total,0.928,0.919,0.923,210
accuracy,0.993,0.993,0.993,0.993
macro avg,0.967,0.967,0.967,7370
weighted avg,0.993,0.993,0.993,7370
